occurrenceID,Bottle_Box_No,Data_Recorder,associatedID,sex,lifeStage,LocalityLabel,country,stateProvince,locality,(DMS) Latitude & Longitude,elevation,decimalLatitude,decimalLongtitude,georeferenceVerificationStatus,family,genus,specificEpithet,identificationQualifier,typeStatus,eventDate,day,month,year,recordedBy,Remark
ARA-2018-253,18,NT,,female,adult,"Doi Pha Hom Pok Np., Pong Nam Ron, Fang D., Chiang Mai",Thailand,Chiang Mai,Doi Pha Hom Pok National Park,"19°58'29.6""N, 99°11'42.7""E",549,19.97489,99.19524,,,Chilobrachys,,,,2018-12-18,18,12,2018,"Warrit N., et al.",
ARA-2018-266,18,NT,,,adult,"Srinakarin Dam, Tha Kradan, Si Sawat District, Kanchanaburi",Thailand,Kanchanaburi,Srinakarin dam,"14°24'11.07""N, 99°07'13.84""E",189,14.40067,99.11931,,Araneidae,,,,,2018-09-20,20,9,2018,"Kunsete C., Nawanetiwong W.",
ARA-2018-280,18,NT,,,adult,"Cham Phak Phaeo, Kaeng Khoi D., Saraburi",Thailand,Saraburi,Cham Phak Phaeo,"14°31'38.0""N, 101°02'06.6""E",,,,,Dipluridae,,,,,2018-10-14,14,10,2018,"Warrit N., et al.",
ARA-2018-339,18,NT,,female,adult,"Ang Khang Royal Agricultural Station, Fang D., Chiang Mai",Thailand,Chiang Mai,Ang Khang Royal Agriculture Station,"19°54'38.66""N, 99°02'45.36""E",1479,19.90928,99.04133,,Atypidae,,,,,2018-12-17,17,12,2018,Warrit N. et al.,
ARA-2018-340,18,NT,,female,adult,"Ang Khang Royal Agricultural Station, Fang D., Chiang Mai",Thailand,Chiang Mai,Ang Khang Royal Agriculture Station,"19°54'38.66""N, 99°02'45.36""E",1479,19.90928,99.04133,,Atypidae,Atypus,,,,2018-12-17,17,12,2018,Warrit N. et al.,
ARA-2018-342,18,NT,,,adult,"Ang Khang Royal Agricultural Station, Fang D., Chiang Mai",Thailand,Chiang Mai,Ang Khang Royal Agriculture Station,"19°54'38.66""N, 99°02'45.36""E",1479,19.90928,99.04133,,Atypidae,,,,,2018-12-17,17,12,2018,Warrit N. et al.,
ARA-2018-343,18,NT,,female,adult,"Ang Khang Royal Agricultural Station, Fang D., Chiang Mai",Thailand,Chiang Mai,Ang Khang Royal Agriculture Station,"19°54'38.66""N, 99°02'45.36""E",1479,19.90928,99.04133,,Atypidae,,,,,2018-12-17,17,12,2018,Warrit N. et al.,
ARA-2018-348,18,NT,,female,adult,"Ang Khang Royal Agricultural Station, Fang D., Chiang Mai",Thailand,Chiang Mai,Ang Khang Royal Agriculture Station,"19°54'38.66""N, 99°02'45.36""E",1479,19.90928,99.04133,,Atypidae,,,,,2018-12-17,17,12,2018,Warrit N. et al.,
ARA-2018-350,18,NT,,female,adult,"Ang Khang Royal Agricultural Station, Fang D., Chiang Mai",Thailand,Chiang Mai,Ang Khang Royal Agriculture Station,"19°54'38.66""N, 99°02'45.36""E",1479,19.90928,99.04133,,Atypidae,,,,,2018-12-17,17,12,2018,Warrit N. et al.,
ARA-2018-354,18,NT,,female,adult,"Doi Pha Hom Pok NP., Pong Nam Ron, Fang D., Chiang Mai",Thailand,Chiang Mai,Doi Pha Hom Pok National Park,"19°58'29.6""N, 99°11'42.7""E",549,19.97489,99.19524,,,Chilobrachys,,,,2018-12-18,18,12,2018,Warrit N. et al.,
ARA-2018-381,18,NT,,,adult,"Nam Mon Ru Sri Cave, Thao Ko Sa Forest Park, Pak Nam Pran, Pran Buri D., Prachuap Khiri Khan",Thailand,Prachuap Khiri Khan,Nam Mon Ru Sri Cave,"12°20'19""N, 99°59'52""E",,,,,Gnaphosidae,,,,,2018-01-21,21,1,2018,,
ARA-2019-002,18,NT,,female,adult,"Kaew Chan WF., Suan Phueng, Suan Phueng D., Ratchaburi",Thailand,Ratchaburi,Kaew Chan Waterfall,"13°31'20.65""N, 99°14'11.10""E",236,,,,Bemmeridae,Damarchus,,,,2019-01-17,17,1,2019,,ในขวดมี 2 เลข 002-003
ARA-2019-025,18,NT,,female,adult,,,,,,,,,,Liphistiidae,Liphistius,,,,,,,,,
ARA-2017-127,19,NT,,female,adult,"Sai Yok Noi WF, Sai Yok NP., Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Sai Yok Noi Waterfall,"14°24.812'N, 98°51.728'E",151,14.41243,98.86089,,Liphistiidae,Liphistius,,,,2016-06-27,27,6,2016,"Warrit N., et al.",
ARA-2018-034,19,NT,,female,adult,"Nam Lot Cave, Sawi, Sawi D., Chumphon",Thailand,Chumphon,Nam Lot Cave,"10°14.074'N, 98°56.771'E",28,10.23457,98.94618,,Dipluridae,,,,,2018-01-22,22,1,2018,"Warrit N., et al.",
ARA-2018-077,19,NT,,,juvenile,"Thung Khai Botanic Garden, Thung Khai, Yan Ta Khao D., Trang",Thailand,Trang,Thung Khai Botanic Garden,"06°42.543'N, 100°10.158'E",44,6.70927,100.1689,,Atypidae,,,,,2018-01-26,26,1,2018,"Warrit N., et al.",
ARA-2018-084,19,NT,,female,adult,"Thung Khai Botanic Garden, Thung Khai, Yan Ta Khao D., Trang",Thailand,Trang,Thung Khai Botanic Garden,"06°42.543'N, 100°10.158'E",44,6.70927,100.1689,,Atypidae,,,,,2018-01-26,26,1,2018,Warrit N. et al.,
ARA-2018-088,19,NT,,,juvenile,"Thung Khai Botanic Garden, Thung Khai, Yan Ta Khao D., Trang",Thailand,Trang,Thung Khai Botanic Garden,"06°42.543'N, 100°10.158'E",44,6.70927,100.1689,,,Chilobrachys,,,,2018-01-26,26,1,2018,"Warrit N., et al.",
ARA-2018-174,19,NT,,female,adult,"Dawei, Myanmar (Burma)",Myanmar,,Dawei,"13°46.360'N, 98°09.394'E",13,13.77264,98.1565,,,Chilobrachys,,,,2018-05-03,3,5,2018,Warrit N. et al.,
ARA-2018-176,19,NT,,,adult,"Dawei, Myanmar (Burma)",Myanmar,,Dawei,"14°06.939'N, 98°06.171'E",90,14.11564,98.10281,,Salticidae,,,,,2018-05-03,3,5,2018,"Warrit N., et al.",
ARA-2018-212,19,NT,,female,adult,"Khao Daeng View Point, Khao Sam Roi Yod NP., Prachuap Khiri Khan",Thailand,Prachuap Khiri Khan,Khao Sam Roi Yod National Park,"12°7.661'N, 99°57.422'E",29.59,12.1281,99.9578,,,,,,,2018-07-09,9,7,2018,"Warrit N., et al.",
ARA-2018-306,19,NT,,female,adult,"Huai Luang WF, Phu Chong Na Yoi NP., Na Chaluai, Na Chaluai D., Ubon Ratchathani",Thailand,Ubon Ratchathani,Huai Luang Waterfall,"14°26'05.36""N, 105°15'39.92""E",280,14.43595,105.26088,,,Chilobrachys,,,,2018-11-30,30,11,2018,"Traiyasut P., et al.",
ARA-2018-321,19,NT,,female,adult,"Ang Khang Royal Agricultural Station, Fang D., Chiang Mai",Thailand,Chiang Mai,Ang Khang Royal Agriculture Station,"19°54'38.66""N, 99°02'45.36""E",1479,19.90928,99.04133,,Bemmeridae,Damarchus,,,,2018-12-17,17,12,2018,Warrit N. et al.,
ARA-2018-331,19,NT,,female,adult,"Ang Khang Royal Agricultural Station, Fang D., Chiang Mai",Thailand,Chiang Mai,Ang Khang Royal Agriculture Station,"19°54'38.66""N, 99°02'45.36""E",1479,19.90928,99.04133,,Atypidae,,,,,2018-12-17,17,12,2018,Warrit N. et al.,
ARA-2018-332,19,NT,,female,adult,"Ang Khang Royal Agricultural Station, Fang D., Chiang Mai",Thailand,Chiang Mai,Ang Khang Royal Agriculture Station,"19°54'38.66""N, 99°02'45.36""E",1479,19.90928,99.04133,,Atypidae,,,,,2018-12-17,17,12,2018,"Warrit N., et al.",
ARA-2018-335,19,NT,,female,adult,"Ang Khang Royal Agricultural Station, Fang D., Chiang Mai",Thailand,Chiang Mai,Ang Khang Royal Agriculture Station,"19°54'38.66""N, 99°02'45.36""E",1479,19.90928,99.04133,,Atypidae,,,,,2018-12-17,17,12,2018,Warrit N. et al.,
ARA-2018-346,19,NT,,,adult,"Ang Khang Royal Agricultural Station, Fang D., Chiang Mai",Thailand,Chiang Mai,Ang Khang Royal Agriculture Station,"19°54'38.66""N, 99°02'45.36""E",1479,19.90928,99.04133,,Atypidae,,,,,2018-12-17,17,12,2018,Warrit N. et al.,
ARA-2018-347,19,NT,,female,adult,"Ang Khang Royal Agricultural Station, Fang D., Chiang Mai",Thailand,Chiang Mai,Ang Khang Royal Agriculture Station,"19°54'38.66""N, 99°02'45.36""E",1479,19.90928,99.04133,,Atypidae,,,,,2018-12-17,17,12,2018,Warrit N. et al.,
ARA-2018-361,19,NT,,female,adult,"Ang Khang Royal Agricultural Station, Fang D., Chiang Mai",Thailand,Chiang Mai,Ang Khang Royal Agriculture Station,"19°54'38.66""N, 99°02'45.36""E",1479,19.90928,99.04133,,Halonoproctidae,Cyclosmia,,,,2018-12-17,17,12,2018,Warrit N. et al.,
ARA-2019-066,19,NT,,female,adult,,,,,,,,,,Liphistiidae,Liphistius,,,,,,,,,
ARA-2018-125,20,CK,,female,adult,"Dewei, Myanmar (Burma)",Myanmar,,Dawei,"14°06'16.74""N 98°18'00.42""E",18,16.10464,98.30011,,Bemmeridae,Atmetochilus,fossor,,,2018-05-04,4,5,2018,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2018-128,20,CK,,female,adult,"Dewei, Myanmar (Burma)",Myanmar,,Dawei,"14°06'16.74""N 98°18'00.42""E",18,16.10464,98.30011,,Bemmeridae,Atmetochilus,fossor,,,2018-05-04,4,5,2018,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2018-132,20,CK,,female,adult,"Dewei, Myanmar (Burma)",Myanmar,,Dawei,"14°06'16.74""N 98°18'00.42""E",18,16.10464,98.30011,,Bemmeridae,Atmetochilus,fossor,,,2018-05-04,4,5,2018,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2018-173,20,CK,,female,adult,"Dewei, Myanmar (Burma)",Myanmar,,Dawei,"14°02'23.33""N 98°54'58.23""E",179,14.03981,98.91617,,Bemmeridae,Atmetochilus,atriceps,,,2018-05-02,2,5,2018,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2018-182,20,CK,,female,adult,"Dewei, Myanmar (Burma)",Myanmar,,Dawei,"14°06'16.74""N 98°18'00.42""E",18,16.10464,98.30011,,Bemmeridae,Atmetochilus,fossor,,,2018-05-04,4,5,2018,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2019-001,20,CK,,male,juvenile,"Kaew Chan Waterfalls, Suan Phueng, Suan Phueng D., Ratchaburi",Thailand,Ratchaburi,Kaew Chan Waterfall,"13°31'34.37""N 99°14'25.34""E",,,,,Bemmeridae,Atmetochilus,,,,2018-11-21,21,11,2018,Kunsete,
ARA-2019-027,20,CK,ITN-025,female,adult,"Checkpoint Point 2, Doi Inthanon National Park, Tha Pha, Chom Thong, Chiang Mai",Thailand,Chiang Mai,Doi Inthanon National Park,"18°31'33""N 98°29'58""E","1,686",18.52583,98.49944,,Bemmeridae,Damarchus,sirindhornae,,,2019-06-19,19,6,2019,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2019-030,20,CK,ITN-029,female,adult,"Checkpoint Point 2, Doi Inthanon National Park, Tha Pha, Chom Thong, Chiang Mai",Thailand,Chiang Mai,Doi Inthanon National Park,"18°31'33""N 98°29'58""E","1,686",18.52583,98.49944,,Bemmeridae,Damarchus,sirindhornae,,,2019-06-19,19,6,2019,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",Paratype
ARA-2019-031,20,CK,ITN-030,female,adult,"Checkpoint Point 2, Doi Inthanon National Park, Tha Pha, Chom Thong, Chiang Mai",Thailand,Chiang Mai,Doi Inthanon National Park,"18°31'33""N 98°29'58""E","1,686",18.52583,98.49944,,Bemmeridae,Damarchus,sirindhornae,,,2019-06-19,19,6,2019,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2019-036,20,CK,ITN-034,female,adult,"Checkpoint Point 2, Doi Inthanon National Park, Tha Pha, Chom Thong, Chiang Mai",Thailand,Chiang Mai,Doi Inthanon National Park,"18°31'33""N 98°29'58""E","1,686",18.52583,98.49944,,Bemmeridae,Damarchus,sirindhornae,,,2019-06-19,19,6,2019,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",Paratype
ARA-2019-037,20,CK,ITN-055,female,adult,"Checkpoint Point 2, Doi Inthanon National Park, Tha Pha, Chom Thong, Chiang Mai",Thailand,Chiang Mai,Doi Inthanon National Park,"18°31'33""N 98°29'58""E","1,686",18.52583,98.49944,,Bemmeridae,Damarchus,sirindhornae,,,2019-06-19,19,6,2019,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",Paratype
ARA-2019-038,20,CK,ITN-037,female,adult,"Checkpoint Point 2, Doi Inthanon National Park, Tha Pha, Chom Thong, Chiang Mai",Thailand,Chiang Mai,Doi Inthanon National Park,"18°31'33""N 98°29'58""E","1,686",18.52583,98.49944,,Bemmeridae,Damarchus,sirindhornae,,,2019-06-19,19,6,2019,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2019-042,20,CK,ITN-044,,juvenile,"Checkpoint Point 2, Doi Inthanon National Park, Tha Pha, Chom Thong, Chiang Mai",Thailand,Chiang Mai,Doi Inthanon National Park,"18°31'33""N 98°29'58""E","1,686",18.52583,98.49944,,Bemmeridae,Damarchus,sirindhornae,,,2019-06-19,19,6,2019,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2021-267,20,CK,,female,adult,"Nong Rong, Phanom Thuan, Kanchanaburi",Thailand,Kanchanaburi,Nong Rong,"14°09'28.9""N; 99°34'11.6""E",67,14.49136,99.56989,,Bemmeridae,Damarchus,inazuma,,,2019-12-04,4,12,2019,Kunsete,Paratype
ARA-2021-269,20,CK,,female,adult,"Nong Rong, Phanom Thuan, Kanchanaburi",Thailand,Kanchanaburi,Nong Rong,"14°09'28.9""N; 99°34'11.6""E",67,14.49136,99.56989,,Bemmeridae,Damarchus,inazuma,,,2019-12-04,4,12,2019,Kunsete,Paratype
ARA-2021-271,20,CK,,male,adult,"Nong Rong, Phanom Thuan, Kanchanaburi",Thailand,Kanchanaburi,Nong Rong,"14°09'28.9""N; 99°34'11.6""E",67,14.49136,99.56989,,Bemmeridae,Damarchus,inazuma,,,2019-12-04,4,12,2019,Kunsete,Holotype
ARA-2021-272,20,CK,,female,adult,"Nong Rong, Phanom Thuan, Kanchanaburi",Thailand,Kanchanaburi,Nong Rong,"14°09'28.9""N; 99°34'11.6""E",67,14.49136,99.56989,,Bemmeridae,Damarchus,inazuma,,,2019-12-04,4,12,2019,Kunsete,Paratype
ARA-2025-011,20,CK,,male,adult,"Suanphueng Nature education park, Suanphueng D., Ratchaburi",Thailand,Ratchaburi,Suanphueng Nature education park,"13°31'7.0""N; 99°18'11.8""E",,13.5186,99.3005,,Bemmeridae,Atmetochilus,,,,2024-09-18,18,9,2024,Pawangkhanant,
ARA-2025-012,20,CK,,female,adult,"Suanphueng Nature education park, Suanphueng D., Ratchaburi",Thailand,Ratchaburi,Suanphueng Nature education park,"13°31'7.0""N; 99°18'11.8""E",,13.5186,99.3005,,Bemmeridae,Atmetochilus,,,,2018-11-21,21,11,2018,Kunsete,
ARA-2025-013,20,CK,,male,adult,"Lam Thap, Lam Thap D., Krabi",Thailand,Krabi,Lam Thap,"8°06'22.74""N 99°18'31.71""E",56,8.106317,99.308809,,Bemmeridae,Damarchus,,,,2024-09-01,1,9,2024,Kunsete,
ARA-2025-014,20,CK,,male,adult,"Lam Thap, Lam Thap D., Krabi",Thailand,Krabi,Lam Thap,"8°06'22.74""N 99°18'31.71""E",56,8.106317,99.308809,,Bemmeridae,Damarchus,,,,2024-09-01,1,9,2024,Kunsete,
ARA-2025-015,20,CK,,male,adult,"Lam Thap, Lam Thap D., Krabi",Thailand,Krabi,Lam Thap,"8°06'22.74""N 99°18'31.71""E",56,8.106317,99.308809,,Bemmeridae,Damarchus,,,,2024-09-01,1,9,2024,Kunsete,
ARA-2025-016,20,CK,,female,adult,"Lam Thap, Lam Thap D., Krabi",Thailand,Krabi,Lam Thap,"8°06'22.74""N 99°18'31.71""E",56,8.106317,99.308809,,Bemmeridae,Damarchus,,,,2024-09-01,1,9,2024,Kunsete,
ARA-2025-017,20,CK,,female,adult,"Lam Thap, Lam Thap D., Krabi",Thailand,Krabi,Lam Thap,"8°06'22.74""N 99°18'31.71""E",56,8.106317,99.308809,,Bemmeridae,Damarchus,,,,2024-09-01,1,9,2024,Kunsete,
ARA-2026-001,20,CK,43-J3,female,adult,"Song Karia Watershed Management Unit, Nong Lu, Sangkhla Buri D., Kanchanaburi",Thailand,Kanchanaburi,Song Karia Watershed Management Unit,"15°13'20.60""N 98°22'19.10""E",198,15.22239,98.37197,,Bemmeridae,Atmetochilus,,,,2015-10-23,23,10,2015,"Warrit N., Sivayyapram V.,",
ARA-2026-002,20,CK,44-I2,female,adult,"Song Karia Watershed Management Unit, Nong Lu, Sangkhla Buri D., Kanchanaburi",Thailand,Kanchanaburi,Song Karia Watershed Management Unit,"15°13'20.60""N 98°22'19.10""E",198,15.22239,98.37197,,Bemmeridae,Atmetochilus,,,,2015-10-23,23,10,2015,"Warrit N., Sivayyapram V.,",
ARA-2026-003,20,CK,45-C,female,adult,"Song Karia Watershed Management Unit, Nong Lu, Sangkhla Buri D., Kanchanaburi",Thailand,Kanchanaburi,Song Karia Watershed Management Unit,"15°13'20.60""N 98°22'19.10""E",198,15.22239,98.37197,,Bemmeridae,Atmetochilus,,,,2015-10-23,23,10,2015,"Warrit N., Sivayyapram V.,",
ARA-2026-004,20,CK,46-F,female,adult,"Song Karia Watershed Management Unit, Nong Lu, Sangkhla Buri D., Kanchanaburi",Thailand,Kanchanaburi,Song Karia Watershed Management Unit,"15°13'20.60""N 98°22'19.10""E",198,15.22239,98.37197,,Bemmeridae,Atmetochilus,,,,2015-10-23,23,10,2015,"Warrit N., Sivayyapram V.,",
ARA-2026-005,20,CK,47-E,female,adult,"Song Karia Watershed Management Unit, Nong Lu, Sangkhla Buri D., Kanchanaburi",Thailand,Kanchanaburi,Song Karia Watershed Management Unit,"15°13'20.60""N 98°22'19.10""E",198,15.22239,98.37197,,Bemmeridae,Atmetochilus,,,,2015-10-23,23,10,2015,"Warrit N., Sivayyapram V.,",
ARA-2026-006,20,CK,A,female,adult,"Song Karia Watershed Management Unit, Nong Lu, Sangkhla Buri D., Kanchanaburi",Thailand,Kanchanaburi,Song Karia Watershed Management Unit,"15°13'20.60""N 98°22'19.10""E",198,15.22239,98.37197,,Bemmeridae,Atmetochilus,,,,2015-10-23,23,10,2015,"Warrit N., Sivayyapram V.,",
ARA-2026-007,20,CK,,male,adult,"Song Karia Watershed Management Unit, Nong Lu, Sangkhla Buri D., Kanchanaburi",Thailand,Kanchanaburi,Song Karia Watershed Management Unit,"15°13'20.60""N 98°22'19.10""E",198,15.22239,98.37197,,Bemmeridae,Atmetochilus,,,,2015-10-23,23,10,2015,"Warrit N., Sivayyapram V.,",
ARA-2026-008,20,CK,D,female,adult,"Song Karia Watershed Management Unit, Nong Lu, Sangkhla Buri D., Kanchanaburi",Thailand,Kanchanaburi,Song Karia Watershed Management Unit,"15°13'20.60""N 98°22'19.10""E",198,15.22239,98.37197,,Bemmeridae,Atmetochilus,,,,2015-10-23,23,10,2015,"Warrit N., Sivayyapram V.,",
ARA-2026-009,20,CK,G,,juvenile,"Song Karia Watershed Management Unit, Nong Lu, Sangkhla Buri D., Kanchanaburi",Thailand,Kanchanaburi,Song Karia Watershed Management Unit,"15°13'20.60""N 98°22'19.10""E",198,15.22239,98.37197,,Bemmeridae,Atmetochilus,,,,2015-10-23,23,10,2015,"Warrit N., Sivayyapram V.,",
ARA-2026-010,20,CK,ITN-024,male,adult,"Checkpoint Point 2, Doi Inthanon National Park, Tha Pha, Chom Thong, Chiang Mai",Thailand,Chiang Mai,Doi Inthanon National Park,"18°31'33""N 98°29'58""E","1,686",18.52583,98.49944,,Bemmeridae,Damarchus,sirindhornae,,,2019-06-19,19,6,2019,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",Holotype
ARA-2018-134,21,CK,,female,adult,"Dewei, Myanmar (Burma)",Myanmar,,Dawei,"14°06'16.74""N 98°18'00.42""E",18,16.10464,98.30011,,Bemmeridae,Damarchus,,,,2018-05-04,4,5,2018,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2021-148,21,,,female,adult,"Khlong Na Kha Wildlife Sanctuary, Na Kha, Suk Samran D., Ranong",Thailand,Ranong,Khlong Na Kha Wildlife Sanctuary,"9°27'34.51""N 98°30'16.16""E",17,,,,Bemmeridae,Damarchus,,,,2019-09-19,19,9,2019,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2021-150,21,,,female,adult,"Ched Khot Waterfall, Cha Om, Kaeng Khoi D., Saraburi",Thailand,Saraburi,Chet Khot Waterfall,"14°28'22.5""N 101°10'03.0""E",144,,,,Bemmeridae,Damarchus,,,,2019-09-09,9,9,2019,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2026-011,21,CK,I,female,adult,"Wat Tham Phra Phothisat, Thap Kwang, Kaeng Khoi District, Saraburi",Thailand,Saraburi,Wat Tham Phra Phothisat,"14°34'33.33""N 101°08'42.66""E",145,14.57592,101.14522,,Bemmeridae,Damarchus,,,,2022-09-18,18,9,2022,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2026-012,21,CK,,female,adult,"Wat Tham Phra Phothisat, Thap Kwang, Kaeng Khoi District, Saraburi",Thailand,Saraburi,Wat Tham Phra Phothisat,"14°34'33.33""N 101°08'42.66""E",145,14.57592,101.14522,,Bemmeridae,Damarchus,,,,2022-09-18,18,9,2022,"Warrit N., Kunsete C., Sivayyapram V., Nawanetiwong W.,",
ARA-2026-013,21,CK,,male,adult,,Thailand,Surat Thani,,,,,,,Bemmeridae,Damarchus,,,,2021-09-22,22,9,2021,Kunsete,
ARA-2026-014,21,CK,,male,adult,,Thailand,Surat Thani,,,,,,,Bemmeridae,Damarchus,,,,2021-09-22,22,9,2021,Kunsete,
ARA-2026-015,21,CK,,female,adult,,Thailand,Surat Thani,,,,,,,Bemmeridae,Damarchus,,,,2021-09-22,22,9,2021,Kunsete,
ARA-2026-016,21,CK,,female,adult,,Thailand,Surat Thani,,,,,,,Bemmeridae,Damarchus,,,,2021-09-22,22,9,2021,Kunsete,
ARA-2026-017,21,,,male,adult,"Centre of Learning Network for Region (CLNR) Chulalongkorn University, Saraburi, Cham Phak Phaeo, Kaeng Khoi D., Saraburi",Thailand,Saraburi,Centre of Learning Network for Region (CLNR) Chulalongkorn University,"14°28'18.42""N 101°10'07.56""E",144,,,,Bemmeridae,Damarchus,,,,2022-09-18,18,9,2022,Nawanetiwong,
ARA-2026-018,21,,,male,adult,"7 4-5 Chedi Hak, Tambon Na Muang, Amphoe Mueang Ratchaburi, Ratchaburi ",Thailand,Ratchaburi ,Chedi Hak,"13°32'28.93""N 99°48'38.08""E",12,,,,Bemmeridae,Atmetochilus,,,,2021-10-02,2,10,2021,Kunsete,
ARA-2026-019,21,,,male,adult,"Thung Hong, Mueang Phrae D., Phrae",Thailand,Phrae,Thung Hong,"18°10'50.64""N 100°10'46.17""E",160,,,,Bemmeridae,Damarchus,,,,2019-04-09,9,4,2019,Kunsete,
ARA-2026-020,21,,,male,adult,"Non Narai D., Surin",Thailand,Surin,,"15°06'19.62""N 104°05'24.85""E",144,,,,Bemmeridae,Damarchus,,,,2024-07-02,2,7,2024,Anurak,
ARA-2026-021,21,,,male,adult,"Tham Pha Thai National Park, Moo 3,, Ban Huat, Ngao D., Lampang",Thailand,Lampang,Tham Pha Thai National Park,"18°36'18.79""N 99°53'51.92""E",351,,,,Bemmeridae,Damarchus,,,,2023-05-03,3,5,2023,"Kunsete, Chatanabun",
ARA-2026-022,21,,,male,adult,,Thailand,Ratchaburi,,,,,,,Bemmeridae,Atmetochilus,,,,,,,,,
ARA-2026-023,21,,,male,adult,,Thailand,Ratchaburi,,,,,,,Bemmeridae,Atmetochilus,,,,,,,,,
ARA-2017-170,22,NT,,female,adult,"Tad Tone NP., Mueang Chaiyaphum D., Chaiyaphum",Thailand,Chaiyaphum,Tad Tone National Park,"15°58.684'N, 102°01.850'E",26.5,15.97663,102.027,,Liphistiidae,Liphistius,,,,2017-10-07,7,10,2017,"Triyasut P., Kunsete C.",
ARA-2018-193,22,NT,,female,adult,"PhaSawoei View Point, Phu Phan NP., Somdet, Kalasin",Thailand,Kalasin,Phu Phan National Park,"16°47.616'N, 103°51.534'E",366,16.79305,103.8586,,,,,,,2018-05-23,23,5,2018,"Warrit N., et al.",
ARA-2018-370,22,NT,,,,,,,,,,,,,Liphistiidae,Liphistius,,,,,,,,,
ARA-2018-372,22,NT,,female,adult,,,,,,,,,,Liphistiidae,Liphistius,,,,,,,,,
ARA-2018-377,22,NT,,female,adult,"Lotus’s Hat Yai, Kanjanavanich Rd., Hat Yai, Hat Yai D., Songkhla",Thailand,Songkhla,Lotus Convenient Store Hat Yai,,,,,,Liphistiidae,Liphistius,,,,,,,,,
ARA-2019-058,22,NT,,female,adult,"Wiang Ko Sai NP., Wang Chin D., Phrae",Thailand,Phrae,Wiang Ko Sai National Park,,,,,,Liphistiidae,Liphistius,,,,2019-10-05,5,10,2019,,
ARA-2020-002,22,NT,,female,adult,Rayong,Thailand,Rayong,,,,,,,Liphistiidae,Liphistius,ornatus,cf. ornatus,,,,,,,
ARA-2020-006,22,NT,,male,adult,Rayong,Thailand,Rayong,,,,,,,Liphistiidae,Liphistius,ornatus,,,,,,,,
ARA-2020-061,22,NT,,female,adult,,,,,,,,,,Liphistiidae,Liphistius,,,,2017-11-14,14,11,2017,,
ARA-2020-043,22,NT,,female,adult,"Ko Chang, Ko Chang D., Trat",Thailand,Trat,Ko Chang,,,,,,Liphistiidae,Liphistius,,,,2017-11-28,28,11,2017,,
ARA-2021-011,22,NT,,female,adult,"Karom WF., Khao Luang NP., Khao Kaeo, Lan Sa Ka D., Nakhon Si Thammarat",Thailand,Nakhon Si Thammarat,Karom waterfall,"9°8'35.5""N, 99°19'28.9E",162,8.3717,99.73583,,Liphistiidae,Liphistius,niphanae,,,2021-02-16,16,2,2021,,
ARA-2021-012,22,NT,,female,adult,"Karom WF., Khao Luang NP., Khao Kaeo, Lan Sa Ka D., Nakhon Si Thammarat",Thailand,Nakhon Si Thammarat,Karom waterfall,"9°8'35.5""N, 99°19'28.9E",162,8.3717,99.73583,,Liphistiidae,Liphistius,niphanae,,,2021-02-16,16,2,2021,,
ARA-2021-016,22,NT,,female,adult,"Karom WF., Khao Luang NP., Khao Kaeo, Lan Sa Ka D., Nakhon Si Thammarat",Thailand,Nakhon Si Thammarat,Karom waterfall,"9°8'35.5""N, 99°19'28.9E",162,8.3717,99.73583,,Liphistiidae,Liphistius,niphanae,,,2021-02-16,16,2,2021,,
ARA-2021-017,22,NT,,female,adult,"Ton Nga Chang WF., Ton Nga Chang WS., Thung Tam Sao, Hat Yai, Songkhla",Thailand,Songkhla,Ton Nga Chang Waterfall,,,6.94684,100.23746,,Liphistiidae,Liphistius,hatyai,,,2021-02-16,16,2,2021,,
ARA-2021-021,22,NT,,female,adult,"Krung Ching WF., Khao Luang NP., Nopphitam D., Nakhon Si Thammarat",Thailand,Nakhon Si Thammarat,Krung Ching Waterfall,"8°49'58.4""N, 99°41'18.1""E",,8.732889,99.688363,,Liphistiidae,Liphistius,niphanae,,,,,,,,
